parameters;nr_topics;avg_similarity;topics
n_neighbors = 5 min_dist = 0.0 min_cluster = 10 min_sample = 2;43.0;0.850778248889667;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisystems_hochrisikokisysteme; 1_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 2_durchsetzung_vorschriften_nationale_behorde; 3_beschluss_beurteilung_vorlaufigen_torwachter; 4_notifizierten_stellen_notifizierte_notifizierung; 5_datenaltruistischen_organisationen_anerkannten_registrierung; 6_kosten_forderfahigen_haushaltsordnung_unterstutzung; 7_dateninhaber_daten_stelle_datenempfänger; 8_geschaftstatigkeit_bestatigung_gilt_meldung; 9_normen_europäische_datenverarbeitungsdiensten_übertragbarkeit; 10_torwachter_gewerblichen_softwareanwendungen_zentralen; 11_marktuntersuchung_monaten_innerhalb_funf; 12_sitz_assoziierten_rechtstrager_teilnahme; 13_drittlands_entscheidung_urteil_recht; 14_partnerschaften_programms_missionen_rahmen; 15_nr_richtlinie_gilt_parlaments; 16_compliancefunktion_torwachters_leitungsorgan_interoperabilitat; 17_ausschuss_ausschusses_gruppe_sitzungen; 18_entwicklung_maßnahme_unterstutzung_beratung; 19_behörden_zuständigen_mitgliedstaat_sanktionen; 20_rat_parlament_bericht_ubermittelt; 21_weiterverwendung_daten_produktes_erzeugt; 22_begunstigten_ergebnisse_legitimen_eigentum; 23_durchfuhrungsrechtsakt_erlassen_verpflichtungen_versehenen; 24_recht_unionsrecht_schutz_personenbezogener; 25_enthaltenen_rechtsetzung_bessere_interinstitutionellen; 26_vorschlagen_arbeitsprogramm_einreichung_nutzung; 27_namen_teilt_anderungen_teilen; 28_mitgliedstaat_harmonisierten_erhebt_prüfverfahren; 29_auskunfte_unternehmensvereinigung_irrefuhrende_unvollstandige; 30_intelligenz_künstlichen_künstliche_yyyxx; 31_unternehmen_plattformdienste_bereitstellt_zentrale; 32_verwendung_personenbezogener_verarbeitung_strafverfolgungszwecken; 33_delegierte_übertragen_rechtsakte_befugnis; 34_nummer_plattformdienste_sinne_onlinevermittlungsdienste; 35_verjahrungsfrist_frist_ruht_lauft; 36_daten_offentlichen_weiterverwendung_weiterverwender; 37_eur_cluster_konstanten_preisen; 38_programm_ausgaben_programms_genannte; 39_auskunfte_erfullung_zusammenfassung_beschlusses; 40_geschäftsgeheimnisse_vertraulichkeit_wahren_gegenüber; 41_vorschlage_bewertung_bewertet_bewertungsausschuss; 42_einseitig_partei_auferlegt_klausel"
n_neighbors = 7 min_dist = 0.0 min_cluster = 10 min_sample = 2;36.0;0.8511255838435318;"0_programms_programm_eur_rahmen; 1_daten_weiterverwendung_recht_unionsrecht; 2_erlassen_durchfuhrungsrechtsakt_delegierte_rechtsakte; 3_hochrisikokisystem_verkehr_marktüberwachungsbehörde_betrieb; 4_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 5_hochrisikokisystems_hochrisikokisysteme_inverkehrbringen_risiken; 6_datenaltruistischen_organisationen_anerkannten_registrierung; 7_dateninhaber_daten_stelle_datenempfänger; 8_notifizierten_stellen_stelle_notifizierung; 9_beschluss_auskunfte_angaben_unternehmensvereinigung; 10_torwachter_gewerblichen_zentralen_softwareanwendungen; 11_durchsetzung_vorschriften_nationale_behorde; 12_sitz_assoziierten_rechtstrager_teilnahme; 13_geschaftstatigkeit_bestatigung_gilt_meldung; 14_beratung_entwicklung_europaischer_datenschutzbeauftragte; 15_begunstigten_ergebnisse_ergebnissen_eigentumer; 16_behörden_zuständigen_mitgliedstaat_behörde; 17_vorschlagen_arbeitsprogramm_parteien_einreichung; 18_parlament_rat_bericht_ubermittelt; 19_beurteilung_vorlaufigen_beabsichtigt_torwachter; 20_richtlinie_konformitätsbewertungsverfahren_anhang_hochrisikokisystemen; 21_unternehmen_plattformdienste_bereitstellt_zentrale; 22_bericht_informationen_zusammenfassung_marktüberwachungstätigkeiten; 23_normen_beauftragen_normungsorganisationen_fundstellen; 24_frist_verjahrungsfrist_ruht_lauft; 25_nummer_plattformdienste_sinne_onlinevermittlungsdienste; 26_maßnahme_informationsstelle_rahmen_fuitatigkeiten; 27_verwendung_personenbezogener_verarbeitung_strafverfolgungszwecken; 28_ausschuss_gruppe_sitzungen_fragen; 29_richtlinie_parlaments_rates_tritt; 30_intelligenz_künstlichen_künstliche_yyyxx; 31_marktuntersuchung_monaten_plattformdienste_torwachter; 32_geschäftsgeheimnisse_vertraulichkeit_wahren_gegenüber; 33_einseitig_partei_auferlegt_klausel; 34_compliancefunktion_torwachters_leitungsorgan_compliancebeauftragten; 35_interinstitutionellen_rechtsetzung_enthaltenen_bessere"
n_neighbors = 5 min_dist = 0.1 min_cluster = 25 min_sample = 6;11.0;0.8516100298438096;"0_erlassen_beschluss_torwachter_durchsetzung; 1_hochrisikokisystem_hochrisikokisystemen_hochrisikokisystems_anbieter; 2_kosten_haushaltsordnung_programms_rahmen; 3_plattformdienste_torwachter_zentralen_unternehmen; 4_datenaltruistischen_organisationen_daten_dateninhaber; 5_eur_cluster_begunstigten_programm; 6_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 7_notifizierten_stellen_stelle_notifizierte; 8_daten_weiterverwendung_stellen_rechte; 9_daten_unterstutzung_verwendung_entwicklung; 10_geschaftstatigkeit_gilt_bestatigung_meldung"
n_neighbors = 5 min_dist = 0.0 min_cluster = 15 min_sample = 3;26.0;0.8517367061873189;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisystems_anbieter; 1_programms_eur_programm_rahmen; 2_erlassen_durchsetzung_durchfuhrungsrechtsakt_vorschriften; 3_daten_weiterverwendung_rechte_recht; 4_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 5_ausschuss_ausschusses_gruppe_informationen; 6_daten_unterstutzung_verwendung_entwicklung; 7_geldbuße_frist_bewertung_zahlung; 8_notifizierten_stellen_notifizierte_stelle; 9_datenaltruistischen_organisationen_anerkannten_registrierung; 10_beschluss_beurteilung_vorlaufigen_torwachter; 11_plattformdienste_unternehmen_zentrale_bereitstellt; 12_dateninhaber_daten_stelle_datenempfänger; 13_geschaftstatigkeit_bestatigung_gilt_meldung; 14_normen_europäische_datenverarbeitungsdiensten_interoperabilität; 15_marktuntersuchung_monaten_innerhalb_torwachter; 16_torwachter_gewerblichen_zentralen_softwareanwendungen; 17_sitz_assoziierten_rechtstrager_teilnahme; 18_entscheidung_drittlands_urteil_recht; 19_nr_richtlinie_gilt_parlaments; 20_compliancefunktion_torwachters_torwachter_leitungsorgan; 21_parlament_rat_bericht_ubermittelt; 22_begunstigten_ergebnisse_legitimen_eigentum; 23_behörden_zuständigen_mitgliedstaat_anwendung; 24_vorschlagen_arbeitsprogramm_einreichung_nutzung; 25_namen_teilt_mitgliedstaat_teilen"
n_neighbors = 7 min_dist = 0.0 min_cluster = 20 min_sample = 5;19.0;0.851920589919019;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisystems_anbieter; 1_beschluss_torwachter_beurteilung_marktuntersuchung; 2_daten_recht_weiterverwendung_zugang; 3_erlassen_durchfuhrungsrechtsakt_delegierte_rechtsakte; 4_vorschriften_durchsetzung_nationale_behorde; 5_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 6_eur_cluster_partnerschaften_programm; 7_rat_parlament_bericht_parlaments; 8_kosten_haushaltsordnung_ausgaben_programm; 9_daten_rahmen_maßnahme_unterstutzung; 10_normen_entwicklung_europäische_beratung; 11_notifizierten_stellen_stelle_notifizierende; 12_datenaltruistischen_organisationen_anerkannten_organisation; 13_ausschuss_widerruf_beschluss_angegebenen; 14_plattformdienste_unternehmen_zentrale_bereitstellt; 15_dateninhaber_daten_stelle_datenempfänger; 16_torwachter_gewerblichen_zentralen_softwareanwendungen; 17_sitz_assoziierten_rechtstrager_teilnahme; 18_geschaftstatigkeit_bestatigung_gilt_meldung"
n_neighbors = 5 min_dist = 0.1 min_cluster = 20 min_sample = 5;22.0;0.852268532300603;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisystems_anbieter; 1_kosten_programms_haushaltsordnung_unterstutzung; 2_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 3_ausschuss_ausschusses_benannten_gruppe; 4_notifizierten_stellen_notifizierte_stelle; 5_daten_weiterverwendung_stellen_nutzer; 6_daten_unterstutzung_verwendung_entwicklung; 7_erlassen_durchfuhrungsrechtsakt_rechtsakte_delegierte; 8_beschluss_beurteilung_torwachter_vorlaufigen; 9_partnerschaften_cluster_eur_programm; 10_geldbuße_frist_zahlung_auskunfte; 11_plattformdienste_unternehmen_zentrale_bereitstellt; 12_datenaltruistischen_organisationen_anerkannten_organisation; 13_geschaftstatigkeit_bestatigung_gilt_meldung; 14_durchsetzung_vorschriften_behorde_nachprufung; 15_sitz_assoziierten_rechtstrager_teilnahme; 16_monaten_marktuntersuchung_innerhalb_erlass; 17_dateninhaber_stelle_daten_öffentliche; 18_nr_richtlinie_gilt_parlaments; 19_normen_europäische_datenschutzbeauftragte_datenverarbeitungsdiensten; 20_compliancefunktion_torwachters_torwachter_leitungsorgan; 21_torwachter_gewerblichen_zentralen_softwareanwendungen"
n_neighbors = 5 min_dist = 0.25 min_cluster = 15 min_sample = 3;25.0;0.8528652594021554;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisysteme_hochrisikokisystems; 1_kosten_programm_rahmen_programms; 2_daten_weiterverwendung_stellen_rechte; 3_ausschuss_widerruf_beschluss_angegebenen; 4_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 5_durchsetzung_vorschriften_nationale_behorde; 6_datenaltruistischen_organisationen_anerkannten_organisation; 7_erlassen_durchfuhrungsrechtsakt_delegierte_rechtsakte; 8_plattformdienste_zentralen_torwachter_endnutzer; 9_notifizierten_stellen_stelle_notifizierende; 10_geldbuße_frist_auskunfte_geldbußen; 11_eur_cluster_konstanten_partnerschaften; 12_geschaftstatigkeit_bestatigung_meldung_gilt; 13_beschluss_beurteilung_vorlaufigen_torwachter; 14_sitz_assoziierten_rechtstrager_teilnahme; 15_marktuntersuchung_monaten_innerhalb_erlass; 16_nr_richtlinie_gilt_parlaments; 17_compliancefunktion_torwachters_torwachter_leitungsorgan; 18_einseitig_partei_auferlegt_klausel; 19_stelle_daten_dateninhaber_öffentliche; 20_verwendung_daten_verarbeitung_personenbezogener; 21_parlament_rat_bericht_ubermittelt; 22_behörden_zuständigen_mitgliedstaat_behörde; 23_normen_europäische_datenschutzbeauftragte_beauftragen; 24_entscheidung_drittlands_urteil_recht"
n_neighbors = 5 min_dist = 0.25 min_cluster = 10 min_sample = 2;34.0;0.8530725662589157;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisysteme_hochrisikokisystems; 1_erlassen_durchsetzung_durchfuhrungsrechtsakt_vorschriften; 2_ausschuss_widerruf_beschluss_angegebenen; 3_kosten_mischfinanzierung_rahmen_haushaltsordnung; 4_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 5_datenaltruistischen_organisationen_anerkannten_datenaltruistische; 6_geldbuße_geldbußen_frist_zuwiderhandlung; 7_eur_cluster_konstanten_partnerschaften; 8_weiterverwendung_daten_unionsrecht_rechtsvorschriften; 9_notifizierten_stellen_notifizierende_stelle; 10_beschluss_beurteilung_vorlaufigen_beabsichtigt; 11_sitz_assoziierten_rechtstrager_teilnahme; 12_monaten_marktuntersuchung_innerhalb_funf; 13_geschaftstatigkeit_bestatigung_meldung_gilt; 14_nr_richtlinie_gilt_parlaments; 15_daten_offentlichen_geschäftsgeheimnisse_weiterverwendung; 16_compliancefunktion_torwachters_leitungsorgan_interoperabilitat; 17_stelle_daten_dateninhaber_öffentliche; 18_behörden_zuständigen_mitgliedstaat_behörde; 19_parlament_rat_bericht_ubermittelt; 20_normen_europäische_datenschutzbeauftragte_beauftragen; 21_entscheidung_drittlands_recht_urteil; 22_softwareanwendungen_torwachter_torwachters_plattformdienste; 23_entwicklung_maßnahme_unterstutzung_beratung; 24_stellen_rechtsvorschriften_unionsrecht_einrichtungen; 25_intelligenz_künstlichen_künstliche_yyyxx; 26_unternehmen_plattformdienste_bereitstellt_zentrale; 27_namen_teilt_teilen_anderungen; 28_verwendung_personenbezogener_verarbeitung_daten; 29_arbeitsprogramm_vorschlagen_einreichung_nutzung; 30_markte_digitalen_verpflichtung_plattformdienste; 31_einseitig_partei_auferlegt_klausel; 32_programm_ausgaben_programms_genannte; 33_enthaltenen_rechtsetzung_interinstitutionellen_bessere"
n_neighbors = 5 min_dist = 0.25 min_cluster = 20 min_sample = 5;15.0;0.8534005939688869;"0_beschluss_erlassen_torwachter_gemaß; 1_hochrisikokisystem_hochrisikokisystemen_behörden_zuständigen; 2_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 3_plattformdienste_torwachter_zentralen_gewerblichen; 4_kosten_haushaltsordnung_programms_unterstutzung; 5_eur_cluster_partnerschaften_programm; 6_daten_weiterverwendung_stellen_offentliche; 7_dateninhaber_daten_stelle_öffentlichen; 8_geschaftstatigkeit_bestatigung_gilt_meldung; 9_datenaltruistischen_organisationen_anerkannten_organisation; 10_begunstigten_ergebnisse_arbeitsprogramm_finanzhilfevereinbarung; 11_sitz_assoziierten_rechtstrager_teilnahme; 12_nr_richtlinie_gilt_parlaments; 13_rat_parlament_bericht_ubermittelt; 14_einseitig_partei_auferlegt_klausel"
n_neighbors = 5 min_dist = 0.1 min_cluster = 30 min_sample = 7;9.0;0.8535374021330382;"0_erlassen_beschluss_torwachter_durchsetzung; 1_daten_datenvermittlungsdiensten_datenaltruistischen_datenvermittlungsdienste; 2_hochrisikokisystem_hochrisikokisystemen_anbieter_hochrisikokisystems; 3_torwachter_plattformdienste_zentralen_gewerblichen; 4_notifizierten_stellen_stelle_notifizierte; 5_kosten_haushaltsordnung_programms_unterstutzung; 6_begunstigten_sitz_assoziierten_rechtstrager; 7_daten_unterstutzung_verwendung_entwicklung; 8_eur_cluster_partnerschaften_programm"
n_neighbors = 7 min_dist = 0.1 min_cluster = 20 min_sample = 5;21.0;0.8548562682066488;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisysteme_anhang; 1_daten_weiterverwendung_recht_stellen; 2_vorschriften_durchsetzung_nationale_behorde; 3_beschluss_torwachter_beurteilung_geldbuße; 4_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 5_erlassen_delegierte_rechtsakte_befugnis; 6_eur_cluster_partnerschaften_programm; 7_kosten_haushaltsordnung_maßnahme_ausgaben; 8_normen_europäische_beratung_entwicklung; 9_rat_parlament_bericht_europäischen; 10_gilt_nr_geschaftstatigkeit_bestatigung; 11_plattformdienste_unternehmen_zentrale_bereitstellt; 12_notifizierten_stellen_stelle_notifizierung; 13_datenaltruistischen_organisationen_anerkannten_organisation; 14_ergebnisse_begunstigten_ergebnissen_nutzung; 15_ausschuss_widerruf_beschluss_angegebenen; 16_dateninhaber_daten_stelle_datenempfänger; 17_sitz_assoziierten_rechtstrager_teilnahme; 18_torwachter_gewerblichen_zentralen_softwareanwendungen; 19_monaten_marktuntersuchung_innerhalb_erlass; 20_maßnahme_daten_verwendung_rahmen"
n_neighbors = 10 min_dist = 0.25 min_cluster = 30 min_sample = 7;4.0;0.8574391280544771;"0_maßnahmen_rahmen_gemaß_programm; 1_hochrisikokisystem_hochrisikokisystemen_anforderungen_notifizierten; 2_daten_dateninhaber_datenaltruistischen_organisationen; 3_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen"
n_neighbors = 5 min_dist = 0.1 min_cluster = 10 min_sample = 2;37.0;0.85798308034791;"0_hochrisikokisystem_hochrisikokisystemen_hochrisikokisysteme_hochrisikokisystems; 1_programms_rahmen_programm_kosten; 2_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 3_notifizierten_notifizierte_stellen_stelle; 4_geldbuße_frist_geldbußen_zahlung; 5_datenaltruistischen_organisationen_anerkannten_registrierung; 6_beschluss_beurteilung_vorlaufigen_torwachter; 7_weiterverwendung_daten_recht_unionsrecht; 8_torwachter_gewerblichen_zentralen_softwareanwendungen; 9_geschaftstatigkeit_bestatigung_meldung_gilt; 10_dateninhaber_daten_stelle_datenempfänger; 11_marktuntersuchung_monaten_innerhalb_funf; 12_sitz_assoziierten_rechtstrager_teilnahme; 13_entwicklung_maßnahme_unterstutzung_beratung; 14_daten_offentlichen_geschäftsgeheimnisse_weiterverwendung; 15_ausschuss_ausschusses_fragen_gruppe; 16_drittlands_entscheidung_recht_urteil; 17_durchsetzung_vorschriften_nationale_behorde; 18_nr_richtlinie_gilt_parlaments; 19_erlassen_durchfuhrungsrechtsakt_verpflichtungen_rechtsakte; 20_compliancefunktion_torwachters_leitungsorgan_interoperabilitat; 21_parlament_rat_bericht_ubermittelt; 22_normen_datenverarbeitungsdiensten_übertragbarkeit_interoperabilität; 23_vorschlagen_arbeitsprogramm_einreichung_nutzung; 24_begunstigten_ergebnisse_legitimen_eigentumer; 25_intelligenz_künstlichen_künstliche_yyyxx; 26_namen_teilt_anderungen_teilen; 27_verwendung_personenbezogener_verarbeitung_daten; 28_nummer_plattformdienste_sinne_onlinevermittlungsdienste; 29_informationen_veroffentlicht_zusammenfassung_auskunfte; 30_unternehmen_plattformdienste_bereitstellt_zentrale; 31_behörden_zuständigen_behörde_mitgliedstaat; 32_delegierte_übertragen_rechtsakte_befugnis; 33_eur_cluster_konstanten_preisen; 34_enthaltenen_bessere_interinstitutionellen_rechtsetzung; 35_einseitig_partei_auferlegt_klausel; 36_vorschlage_bewertung_bewertet_bewertungsausschuss"
n_neighbors = 7 min_dist = 0.1 min_cluster = 15 min_sample = 3;17.0;0.8603224078995212;"0_programm_eur_gemaß_programms; 1_hochrisikokisystem_hochrisikokisystemen_hochrisikokisysteme_hochrisikokisystems; 2_ausschuss_durchsetzung_nationale_vorschriften; 3_torwachter_plattformdienste_zentralen_gewerblichen; 4_daten_recht_unionsrecht_weiterverwendung; 5_normen_entwicklung_europäische_beratung; 6_datenvermittlungsdiensten_anbieter_datenvermittlungsdienste_behorde; 7_rat_parlament_bericht_europäischen; 8_datenaltruistischen_organisationen_anerkannten_registrierung; 9_ergebnisse_begunstigten_ergebnissen_nutzung; 10_notifizierten_stellen_stelle_notifizierung; 11_dateninhaber_daten_stelle_datenempfänger; 12_daten_weiterverwendung_dateninhaber_nutzer; 13_daten_rahmen_maßnahme_verwendung; 14_sitz_assoziierten_rechtstrager_teilnahme; 15_geschaftstatigkeit_bestatigung_gilt_meldung; 16_behörden_zuständigen_mitgliedstaat_behörde"
n_neighbors = 7 min_dist = 0.25 min_cluster = 10 min_sample = 2;32.0;0.8603344618377653;"0_eur_programms_programm_rahmen; 1_datenvermittlungsdiensten_datenvermittlungsdienste_anbieter_zustandigen; 2_daten_recht_weiterverwendung_entscheidung; 3_erlassen_delegierte_rechtsakte_befugnis; 4_beschluss_beurteilung_torwachter_vorlaufigen; 5_hochrisikokisystems_hochrisikokisysteme_inverkehrbringen_risiken; 6_datenaltruistischen_organisationen_anerkannten_registrierung; 7_maßnahme_daten_rahmen_verwendung; 8_dateninhaber_daten_stelle_datenempfänger; 9_einseitig_partei_auferlegt_klausel; 10_notifizierten_stellen_konformitätsbewertungstätigkeiten_notifizierung; 11_geschaftstatigkeit_bestatigung_gilt_meldung; 12_sitz_assoziierten_rechtstrager_teilnahme; 13_plattformdienste_unternehmen_zentrale_bereitstellt; 14_begunstigten_ergebnissen_ergebnisse_zugangsrechte; 15_torwachter_softwareanwendungen_torwachters_gewerblichen; 16_parlament_rat_bericht_ubermittelt; 17_weiterverwendung_daten_nutzer_produktes; 18_marktüberwachungsbehörde_kisystem_risiko_grundrechte; 19_hochrisikokisystem_händler_verkehr_betrieb; 20_behörden_mitgliedstaat_zuständigen_behörde; 21_ausschuss_gruppe_sitzungen_fragen; 22_geldbußen_auskunfte_unternehmensvereinigung_geldbuße; 23_nationale_hoheitsgebiet_befragung_informationen; 24_beratung_entwicklung_europaischer_datenschutzbeauftragte; 25_richtlinie_anhang_konformitätsbewertungsverfahren_hochrisikokisystemen; 26_namen_teilt_mitgliedstaat_teilen; 27_durchsetzung_vorschriften_nationale_mitgliedstaats; 28_intelligenz_künstlichen_künstliche_yyyxx; 29_richtlinie_parlaments_rates_tritt; 30_normen_beauftragen_fundstellen_genügen; 31_arbeitsprogramm_vorschlagen_einreichung_nutzung"
n_neighbors = 10 min_dist = 0.1 min_cluster = 30 min_sample = 7;3.0;0.9043392203354104;"0_daten_maßnahmen_stellen_torwachter; 1_parlament_rat_europäischen_beschluss; 2_normen_entwicklung_europäische_beratung"
n_neighbors = 10 min_dist = 0.0 min_cluster = 25 min_sample = 6;2.0;0.9074148485167423;"0_daten_maßnahmen_stellen_torwachter; 1_rat_parlament_europäischen_beschluss"
n_neighbors = 10 min_dist = 0.0 min_cluster = 30 min_sample = 7;2.0;0.9074148485167423;"0_daten_maßnahmen_stellen_torwachter; 1_rat_parlament_europäischen_beschluss"
n_neighbors = 7 min_dist = 0.0 min_cluster = 25 min_sample = 6;2.0;0.9082711573187625;"0_daten_maßnahmen_stellen_torwachter; 1_parlament_rat_europäischen_parlaments"
n_neighbors = 7 min_dist = 0.0 min_cluster = 30 min_sample = 7;2.0;0.9082711573187625;"0_daten_maßnahmen_stellen_torwachter; 1_parlament_rat_europäischen_parlaments"
n_neighbors = 7 min_dist = 0.1 min_cluster = 25 min_sample = 6;2.0;0.9208164145409528;"0_daten_maßnahmen_stellen_gemaß; 1_parlament_rat_bericht_europäischen"
n_neighbors = 7 min_dist = 0.1 min_cluster = 30 min_sample = 7;2.0;0.9208164145409528;"0_daten_maßnahmen_stellen_gemaß; 1_parlament_rat_bericht_europäischen"
n_neighbors = 7 min_dist = 0.25 min_cluster = 30 min_sample = 7;2.0;0.9227850378808733;"0_daten_maßnahmen_stellen_gemaß; 1_parlament_rat_bericht_europäischen"
n_neighbors = 7 min_dist = 0.25 min_cluster = 25 min_sample = 6;2.0;0.922881395291277;"0_daten_maßnahmen_stellen_torwachter; 1_parlament_rat_bericht_europäischen"
n_neighbors = 7 min_dist = 0.25 min_cluster = 20 min_sample = 5;2.0;0.9229168930584464;"0_daten_maßnahmen_stellen_torwachter; 1_parlament_rat_bericht_europäischen"
n_neighbors = 7 min_dist = 0.25 min_cluster = 15 min_sample = 3;2.0;0.9229261121325516;"0_daten_maßnahmen_stellen_torwachter; 1_parlament_rat_bericht_europäischen"
n_neighbors = 20 min_dist = 0.25 min_cluster = 10 min_sample = 2;1.0;0.9999999999999999;1_intelligenz_künstlichen_kisystems_künstliche
